0,0, Header,1.0, 2,480.0,
1,0, Start_track,,,,
1,0, Time_signature,4.0, 2,24.0,8.0
1,0, Key_signature,0.0," ""major""",,
1,0, Tempo,500000.0,,,
1,0, Control_c,0.0, 121,0.0,
1,0, Program_c,0.0, 0,,
1,0, Control_c,0.0, 7,100.0,
1,0, Control_c,0.0, 10,64.0,
1,0, Control_c,0.0, 91,0.0,
1,0, Control_c,0.0, 93,0.0,
1,0, MIDI_port,0.0,,,
1,0, Note_on_c,0.0, 70,80.0,
1,227, Note_on_c,0.0, 70,0.0,
1,240, Note_on_c,0.0, 75,80.0,
1,695, Note_on_c,0.0, 75,0.0,
1,720, Note_on_c,0.0, 79,80.0,
1,947, Note_on_c,0.0, 79,0.0,
1,960, Note_on_c,0.0, 75,80.0,
1,1415, Note_on_c,0.0, 75,0.0,
1,1440, Note_on_c,0.0, 74,80.0,
1,1667, Note_on_c,0.0, 74,0.0,
1,1680, Note_on_c,0.0, 72,80.0,
1,2135, Note_on_c,0.0, 72,0.0,
1,2160, Note_on_c,0.0, 77,80.0,
1,2843, Note_on_c,0.0, 77,0.0,
1,2880, Note_on_c,0.0, 70,80.0,
1,3107, Note_on_c,0.0, 70,0.0,
1,3120, Note_on_c,0.0, 74,80.0,
1,3575, Note_on_c,0.0, 74,0.0,
1,3600, Note_on_c,0.0, 77,80.0,
1,3827, Note_on_c,0.0, 77,0.0,
1,3840, Note_on_c,0.0, 74,80.0,
1,4295, Note_on_c,0.0, 74,0.0,
1,4320, Note_on_c,0.0, 72,80.0,
1,4547, Note_on_c,0.0, 72,0.0,
1,4560, Note_on_c,0.0, 70,80.0,
1,5015, Note_on_c,0.0, 70,0.0,
1,5040, Note_on_c,0.0, 75,80.0,
1,5723, Note_on_c,0.0, 75,0.0,
1,5760, Note_on_c,0.0, 70,80.0,
1,5987, Note_on_c,0.0, 70,0.0,
1,6000, Note_on_c,0.0, 75,80.0,
1,6455, Note_on_c,0.0, 75,0.0,
1,6480, Note_on_c,0.0, 79,80.0,
1,6707, Note_on_c,0.0, 79,0.0,
1,6720, Note_on_c,0.0, 75,80.0,
1,7175, Note_on_c,0.0, 75,0.0,
1,7200, Note_on_c,0.0, 74,80.0,
1,7427, Note_on_c,0.0, 74,0.0,
1,7440, Note_on_c,0.0, 72,80.0,
1,7895, Note_on_c,0.0, 72,0.0,
1,7920, Note_on_c,0.0, 77,80.0,
1,8603, Note_on_c,0.0, 77,0.0,
1,8640, Note_on_c,0.0, 75,80.0,
1,8867, Note_on_c,0.0, 75,0.0,
1,8880, Note_on_c,0.0, 74,80.0,
1,9335, Note_on_c,0.0, 74,0.0,
1,9360, Note_on_c,0.0, 70,80.0,
1,9587, Note_on_c,0.0, 70,0.0,
1,9600, Note_on_c,0.0, 72,80.0,
1,10055, Note_on_c,0.0, 72,0.0,
1,10080, Note_on_c,0.0, 74,80.0,
1,10307, Note_on_c,0.0, 74,0.0,
1,10320, Note_on_c,0.0, 75,80.0,
1,11231, Note_on_c,0.0, 75,0.0,
1,11232, End_track,,,,
2,-1057, Note_on_c,0.0,36,0.0,
2,-1057, Note_on_c,0.0,48,0.0,
2,-577, Note_on_c,0.0,36,0.0,
2,-577, Note_on_c,0.0,48,0.0,
2,0, Start_track,,,,
2,0, Key_signature,0.0," ""major""",,
2,0, MIDI_port,0.0,,,
2,623, Note_on_c,0.0,36,0.0,
2,623, Note_on_c,0.0,48,0.0,
2,1343, Note_on_c,0.0,36,0.0,
2,1343, Note_on_c,0.0,48,0.0,
2,1440, Note_on_c,0.0,36,80.0,
2,1440, Note_on_c,0.0,48,80.0,
2,3023, Note_on_c,0.0,43,0.0,
2,3120, Note_on_c,0.0,31,80.0,
2,3120, Note_on_c,0.0,43,80.0,
2,4223, Note_on_c,0.0,43,0.0,
2,4560, Note_on_c,0.0,36,80.0,
2,4560, Note_on_c,0.0,48,80.0,
2,4800, Note_on_c,0.0,39,80.0,
2,4800, Note_on_c,0.0,51,80.0,
2,4943, Note_on_c,0.0,31,0.0,
2,4943, Note_on_c,0.0,43,0.0,
2,5027, Note_on_c,0.0,39,0.0,
2,5280, Note_on_c,0.0,43,80.0,
2,5280, Note_on_c,0.0,55,80.0,
2,5663, Note_on_c,0.0,51,0.0,
2,5663, Note_on_c,0.0,55,0.0,
2,6480, Note_on_c,0.0,43,80.0,
2,6480, Note_on_c,0.0,55,80.0,
2,6863, Note_on_c,0.0,55,0.0,
2,7920, Note_on_c,0.0,36,80.0,
2,7920, Note_on_c,0.0,48,80.0,
2,8880, Note_on_c,0.0,36,80.0,
2,8880, Note_on_c,0.0,48,80.0,
2,8881, End_track,,,,
0,0, End_of_file,,,,
