0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 500000
1, 0, Control_c, 0, 121, 0
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 0
1, 0, Control_c, 0, 93, 0
1, 0, MIDI_port, 0
1, 0, Note_on_c, 0, 69, 80
1, 455, Note_on_c, 0, 69, 0
1, 480, Note_on_c, 0, 74, 80
1, 959, Note_on_c, 0, 74, 0
1, 960, Note_on_c, 0, 69, 80
1, 1415, Note_on_c, 0, 69, 0
1, 1440, Note_on_c, 0, 65, 80
1, 1919, Note_on_c, 0, 65, 0
1, 1920, Note_on_c, 0, 69, 80
1, 2375, Note_on_c, 0, 69, 0
1, 2400, Note_on_c, 0, 74, 80
1, 2855, Note_on_c, 0, 74, 0
1, 2880, Note_on_c, 0, 77, 80
1, 3335, Note_on_c, 0, 77, 0
1, 3360, Note_on_c, 0, 77, 80
1, 3815, Note_on_c, 0, 77, 0
1, 3840, Note_on_c, 0, 81, 80
1, 4319, Note_on_c, 0, 81, 0
1, 4320, Note_on_c, 0, 71, 80
1, 4799, Note_on_c, 0, 71, 0
1, 4800, Note_on_c, 0, 74, 80
1, 5279, Note_on_c, 0, 74, 0
1, 5280, Note_on_c, 0, 74, 80
1, 5759, Note_on_c, 0, 74, 0
1, 5760, Note_on_c, 0, 79, 80
1, 6239, Note_on_c, 0, 79, 0
1, 6240, Note_on_c, 0, 71, 80
1, 6719, Note_on_c, 0, 71, 0
1, 6720, Note_on_c, 0, 72, 80
1, 7199, Note_on_c, 0, 72, 0
1, 7200, Note_on_c, 0, 71, 80
1, 7679, Note_on_c, 0, 71, 0
1, 7680, Note_on_c, 0, 76, 80
1, 8159, Note_on_c, 0, 76, 0
1, 8160, Note_on_c, 0, 74, 80
1, 8639, Note_on_c, 0, 74, 0
1, 8640, Note_on_c, 0, 74, 80
1, 9119, Note_on_c, 0, 74, 0
1, 9120, Note_on_c, 0, 65, 80
1, 9575, Note_on_c, 0, 65, 0
1, 9576, End_track
2, 0, Start_track
2, 0, Key_signature, 0, "major"
2, 0, MIDI_port, 0
2, 0, Note_on_c, 0, 50, 80
2, 0, Note_on_c, 0, 54, 80
2, 683, Note_on_c, 0, 50, 0
2, 683, Note_on_c, 0, 54, 0
2, 1440, Note_on_c, 0, 50, 80
2, 1440, Note_on_c, 0, 55, 80
2, 1667, Note_on_c, 0, 50, 0
2, 1667, Note_on_c, 0, 55, 0
2, 2880, Note_on_c, 0, 50, 80
2, 2880, Note_on_c, 0, 55, 80
2, 3107, Note_on_c, 0, 50, 0
2, 3107, Note_on_c, 0, 55, 0
2, 4320, Note_on_c, 0, 47, 80
2, 4775, Note_on_c, 0, 47, 0
2, 5760, Note_on_c, 0, 47, 80
2, 6215, Note_on_c, 0, 47, 0
2, 7200, Note_on_c, 0, 45, 80
2, 7427, Note_on_c, 0, 45, 0
2, 7440, Note_on_c, 0, 49, 80
2, 8579, Note_on_c, 0, 49, 0
2, 8580, End_track
0, 0, End_of_file
